,Unnamed: 0,tweetID,tweetText,tweetRetweetCt,tweetFavoriteCt,tweetSource,tweetCreated,userID,userScreen,userName,userCreateDt,userDesc,userFollowerCt,userFriendsCt,userLocation,userTimezone,tweetHashtagCt,Weight
913,11841,712398276515901441,@SenQuezada29 @latejana86 @maryjpitzl @BernieSanders @JoaquinCastrotx For the slow...read the @BostonGlobe https://t.co/vXfpRZQieR,0,0,Twitter Web Client,2016-03-22 21:59:19,21425343,RealDeeDeeBlase,DeeDee Garcia Blase,2009-02-20 19:33:25,"Veteran, Chicana & Political. Moderate key swing (I) voter. No.1 goal to help motivate Women, Independents, Chicanos / Latinos 2 polls. #ImWithHer #NeverTrump",2306,1361,Arizona,Arizona,0,1.0
914,12009,712397867537707008,"@nellyisabel @smorajames @HillaryClinton @zachjames2012 U R mad about ""talking points."" I'm mad about his #VOte https://t.co/vXfpRZQieR",1,1,Twitter Web Client,2016-03-22 21:57:41,21425343,RealDeeDeeBlase,DeeDee Garcia Blase,2009-02-20 19:33:25,"Veteran, Chicana & Political. Moderate key swing (I) voter. No.1 goal to help motivate Women, Independents, Chicanos / Latinos 2 polls. #ImWithHer #NeverTrump",2305,1361,Arizona,Arizona,1,0.265
915,12071,712397699157393408,RT @janjan80801: Bernie Sanders was @NAU and i missed him by like 10 min. 😭,5,0,Twitter for iPhone,2016-03-22 21:57:01,1398323798,lesleyalison13,❁Lesley,2013-05-02 22:23:15,We are never out of the woods because we are always going to be fighting for something,358,310,Northern Arizona University,,0,1.0
916,12167,712397391144423424,@SenQuezada29 @latejana86 @maryjpitzl @BernieSanders Simply read @BostonGlobe explaining BS's anti immigration vote https://t.co/vXfpRZQieR,0,0,Twitter Web Client,2016-03-22 21:55:48,21425343,RealDeeDeeBlase,DeeDee Garcia Blase,2009-02-20 19:33:25,"Veteran, Chicana & Political. Moderate key swing (I) voter. No.1 goal to help motivate Women, Independents, Chicanos / Latinos 2 polls. #ImWithHer #NeverTrump",2305,1361,Arizona,Arizona,0,1.0
917,12568,712396333932392448,"RT @SDzzz: Bernie Sanders tops his wife's ""unplanned"" jackass move at Tent City with one of his own. #BSWalkOut #VettingBernie https://t.co…",145,0,Twitter Web Client,2016-03-22 21:51:36,21425343,RealDeeDeeBlase,DeeDee Garcia Blase,2009-02-20 19:33:25,"Veteran, Chicana & Political. Moderate key swing (I) voter. No.1 goal to help motivate Women, Independents, Chicanos / Latinos 2 polls. #ImWithHer #NeverTrump",2305,1361,Arizona,Arizona,2,0.127
918,12595,712396284305379328,"RT @SDzzz: Chris Matthews Hammers Bernie Sanders Into ""I don't know"" https://t.co/tbWxi2wrDw #VettingBernie",40,0,Twitter Web Client,2016-03-22 21:51:24,21425343,RealDeeDeeBlase,DeeDee Garcia Blase,2009-02-20 19:33:25,"Veteran, Chicana & Political. Moderate key swing (I) voter. No.1 goal to help motivate Women, Independents, Chicanos / Latinos 2 polls. #ImWithHer #NeverTrump",2305,1361,Arizona,Arizona,1,0.265
919,12629,712396200259891200,"RT @OperationOppo: #VettingBernie Bernie Sanders does not have foreign policy experience or knowledge. It's just not ""his thing""! https://t…",46,0,Twitter Web Client,2016-03-22 21:51:04,21425343,RealDeeDeeBlase,DeeDee Garcia Blase,2009-02-20 19:33:25,"Veteran, Chicana & Political. Moderate key swing (I) voter. No.1 goal to help motivate Women, Independents, Chicanos / Latinos 2 polls. #ImWithHer #NeverTrump",2305,1361,Arizona,Arizona,1,0.265
920,12986,712395278691672065,@Grracy To Apologists:From @BostonGlobe: https://t.co/vXfpRZQieR @RepRubenGallego more sense than @SenQuezada29 @JoaquinCastrotx @latejana86,0,0,Twitter Web Client,2016-03-22 21:47:24,21425343,RealDeeDeeBlase,DeeDee Garcia Blase,2009-02-20 19:33:25,"Veteran, Chicana & Political. Moderate key swing (I) voter. No.1 goal to help motivate Women, Independents, Chicanos / Latinos 2 polls. #ImWithHer #NeverTrump",2305,1361,Arizona,Arizona,0,1.0
921,13154,712394775677181953,RT @adiasbaby: I got a picture with Bernie Sanders while he was randomly chillen outside my class! #BERNIESANDERS #NAU #Lookinrough https:/…,127,0,Twitter Web Client,2016-03-22 21:45:24,158189078,chicating,Erika Jahneke,2010-06-22 01:07:06,"writer, amateur politics geek, disabled person,#FOK--the layers are endless!",510,661,"Phoenix, Arizona",,3,0.063
922,13422,712394042743500800,RT @CamelotGypsy: Sanders surprises Flagstaff coffee house patrons Tuesday morning #NAU https://t.co/R1roTejNlX via @azds,3,0,Twitter for iPad,2016-03-22 21:42:30,4550840832,KSP_Collins,Sean Collins,2015-12-13 22:18:44,"indie film maker & Screen write, Catholic democratic (Sanders2016), movie geek, game dev, kind of a pretentious person",1095,1828,Arizona,,1,0.265
923,13531,712393768423583744,"""AND OBVIOUSLY SO IS SANDERS!"" —  db https://t.co/VQ8cc8yTtA",0,0,Twitter Web Client,2016-03-22 21:41:24,908759172,ppanthers1,DB,2012-10-27 19:26:55,,18,86,"Arizona, USA",Arizona,0,1.0
924,13580,712393629440970752,"RT @mostawesomeblog: ARIZONA - IDAHO - UTAH       
Vote For Bernie Sanders TODAY, TUESDAY, MARCH 22nd https://t.co/OH9IrIfZZg  Please RT",59,0,Twitter for Android,2016-03-22 21:40:51,596746242,quixoticlarry,louis,2012-06-01 17:54:08,His soul might be a sun. I’ve never met anyone who had the sun for a soul.,7040,5836,"Arizona, USA",Arizona,0,1.0
925,14008,712392437591748608,"RT @JesseTorres97: Arizona, please don't disappoint and please vote #Sanders",10,0,Twitter for Android,2016-03-22 21:36:07,1942373209,BriannaDessiree,bri,2013-10-06 23:53:37,I love you to the moon and back Cross country and track,224,151,SF Valley to Arizona,,1,0.265
926,14054,712392318544793600,RT @PopPoliticsAVT: Rep. Tulsi Gabbard: Bernie Sanders is the commander in chief we need https://t.co/k40rENAxKk #FeelTheBern #BernieSander…,5,0,Twitter for iPhone,2016-03-22 21:35:39,2459052048,Jim_Brophy2,MyFriendBernie,2014-04-23 02:36:58,The liberty of a democracy is not safe if the people tolerate the growth of private power to where it becomes stronger than their democratic state itself -FDR,295,702,"Phoenix, Arizona",,2,0.127
927,14079,712392272822738944,RT @CraigGBrowning: CNN Destroyed Over Their Lack Of Bernie Sanders Coverage https://t.co/BpdtPkjBZp via @YouTube,5,0,Twitter for iPhone,2016-03-22 21:35:28,2459052048,Jim_Brophy2,MyFriendBernie,2014-04-23 02:36:58,The liberty of a democracy is not safe if the people tolerate the growth of private power to where it becomes stronger than their democratic state itself -FDR,295,702,"Phoenix, Arizona",,0,1.0
928,14144,712392094992572416,RT @VictorLynnAvera: Bernie Sanders’s quixotic campaign recalls Bobby Kennedy’s progressive dream https://t.co/Luzdtohfyb,3,0,Twitter for iPhone,2016-03-22 21:34:45,2459052048,Jim_Brophy2,MyFriendBernie,2014-04-23 02:36:58,The liberty of a democracy is not safe if the people tolerate the growth of private power to where it becomes stronger than their democratic state itself -FDR,295,702,"Phoenix, Arizona",,0,1.0
929,14656,712390798663294977,"I am one of 15,627 people to endorse Bernie Sanders for president. Join me at https://t.co/RvNQct7vHv via @feelthebernorg",0,0,Mobile Web,2016-03-22 21:29:36,711353466954735617,zangazeit1776,ZangaZeit1776,2016-03-20 00:47:37,"Pumpkins are good! 
#CitizensUnited is bad!
#DemSpring #99Rise #Bernie2016
#DemAwakening #NeverHillary #DumpDrumpf
   Post more tweets!! Hit the Streets!!",121,264,"Arizona, USA",,0,1.0
930,14698,712390718048718848,https://t.co/U71aptIZyd Bernie Sanders Decries 'Barbarism' of Brussels Attacks - New York... https://t.co/GoovrNWKvA https://t.co/9vIM6V9rk7,0,0,twitterfeed,2016-03-22 21:29:17,132817876,surfdiscounts,Anthony C,2010-04-14 07:46:34,"Tweeting the best products,shopping deals,coupons and news over the web directly to you.
http://t.co/yaRcWO3fWU http://t.co/KccwRcMImk
http://t.co/WDOj06R8kk",2006,2537,Arizona,Arizona,0,1.0
931,15217,712389469639299072,RT @Conserv4Bernie: Look at the Endorsements for Bernie Sanders https://t.co/KobEsFkG6r via @feelthebernorg @BernieSanders #NotMeUs https:/…,16,0,Twitter for iPhone,2016-03-22 21:24:19,2604272648,theocintric,Theo Jones,2014-07-04 22:57:45,"ACC-ICF Certified Professional Coach, Counselor, Pres-Elect-ICF-PHX, #SocialMedia Manger, #SEO Expert, #Speaker, NSA-PHX, and a cowboy from Texas.",2091,2132,"Scottsdale, Arizona",Arizona,1,0.265
932,15381,712389058207436801,"RT @the_intercept: .@BernieSanders ""condemned the [Israeli] bombing of hospitals, schools, and refugee camps."" https://t.co/o5jUXNEj9j http…",652,0,Twitter for Android,2016-03-22 21:22:41,949112370,dehubbard427,Derrick Hubbard,2012-11-15 05:41:44,Semper Fi!!,291,382,"Arizona, USA",Arizona,0,1.0
933,15421,712388972148711424,"RT @the_intercept: Bernie Sanders spoke up for suffering Palestinians, but few in broadcast media covered it https://t.co/MUuRoNTgIB by @Za…",1034,0,Twitter for Android,2016-03-22 21:22:21,949112370,dehubbard427,Derrick Hubbard,2012-11-15 05:41:44,Semper Fi!!,291,382,"Arizona, USA",Arizona,0,1.0
934,15755,712388224652419073,"RT @Jojo47642291: President Sanders must win, good people must win🙏",2,0,Twitter for Android,2016-03-22 21:19:22,40788228,akeleven,Jean Wylie,2009-05-18 02:01:50,"Supporter of Planned Parenthood since 1971. Retired liberal. Formerly Middle Class. Dreams expired.
TrueTwit users, I will not be following you. Sorry.",2524,4586,arizona,America/Phoenix,0,1.0
935,15804,712388118276497408,RT @jackcentral: Photo Gallery: @BernieSanders held rally for thousands in #Flagstaff Mon. (Humphries|Forbes) https://t.co/VRQLITavF1 https…,5,0,Twitter Web Client,2016-03-22 21:18:57,2186783569,AmyOwings1,Amy Owings,2013-11-10 17:33:30,"Assistant News Editor for Northern Arizona University's student newspaper, The Lumberjack. Aspiring journalist and novelist.",39,127,"Flagstaff, Arizona",Arizona,1,0.265
936,15950,712387820241887232,RT @kgosztola: Clinton campaign boosted by more rumors and dishonest attacks against Bernie Sanders https://t.co/V9NE2mbVb8,62,0,Twitter for iPad,2016-03-22 21:17:46,305880483,JackLucas5,Jack Lucas,2011-05-26 22:59:14,,116,212,Arizona,Pacific Time (US & Canada),0,1.0
937,16013,712387643888181248,"RT @DaytonDunham: I've waited 18 years to vote and my choices are Donald Trump, Hilary Clinton, or Bernie sanders...😐",174,0,Twitter for iPhone,2016-03-22 21:17:04,1032224108,MarshallStitt,Marshall,2012-12-24 08:27:52,,591,440,"tempe, arizona",Eastern Time (US & Canada),0,1.0
938,16524,712386420552302592,RT @rosariodawson: When you don't suffer a media black out and enjoy the benefits of social democracy the choice is clear: https://t.co/MEm…,357,0,Twitter for Android,2016-03-22 21:12:12,40788228,akeleven,Jean Wylie,2009-05-18 02:01:50,"Supporter of Planned Parenthood since 1971. Retired liberal. Formerly Middle Class. Dreams expired.
TrueTwit users, I will not be following you. Sorry.",2524,4586,arizona,America/Phoenix,0,1.0
939,17189,712385162261049344,What’s Wrong With Bernie Sanders’s Strategy via @thenation https://t.co/OKgFkZeBBQ,0,0,Twitter Web Client,2016-03-22 21:07:12,169954894,elhilaly8,Sheila,2010-07-23 15:52:47,Politics JUNKIE !!,703,2032,Arizona,Arizona,0,1.0
940,17244,712385037992271872,RT @docrocktex26: What’s Wrong With Bernie Sanders’s Strategy https://t.co/sPBTjn0YGu via @joanwalsh,28,0,Twitter Web Client,2016-03-22 21:06:43,169954894,elhilaly8,Sheila,2010-07-23 15:52:47,Politics JUNKIE !!,703,2032,Arizona,Arizona,0,1.0
941,17430,712384602204086273,"RT @boones_twit: This is Why You'll Vote for Bernie Sanders
https://t.co/i5dVFre37q

please pass it along - please Retweet this  #FeelTheBe…",9,0,Twitter for Android,2016-03-22 21:04:59,949112370,dehubbard427,Derrick Hubbard,2012-11-15 05:41:44,Semper Fi!!,291,385,"Arizona, USA",Arizona,1,0.265
942,17444,712384576539140096,"RT @RevoltPolitic: ""I voted against NAFTA and other bad trade agreements and am fighting to stop the TPP."" - Bernie Sanders https://t.co/29…",83,0,Twitter for Android,2016-03-22 21:04:53,949112370,dehubbard427,Derrick Hubbard,2012-11-15 05:41:44,Semper Fi!!,291,385,"Arizona, USA",Arizona,0,1.0
943,17565,712384356573061121,"RT @vinnycrack: ""how isn't bernie sanders winning?????""

BITCH BECAUSE TWEETS DON'T COUNT AS VOTES GO REGISTER",18746,0,Twitter for iPhone,2016-03-22 21:04:00,4007289552,imnotcaro,caro,2015-10-24 23:40:38,New Account • AFHS 2016 •Stay humble☯ IG:caroleenasilver Snap:carolinasilver,368,381,Arizona,,0,1.0
944,17736,712383980641751040,RT @crazylary51: SANDERS #Idaho #Arizona #Utah lookat Sanders' lies andaccusation that Hillary caused the BP disaster https://t.co/hqMzeHNb…,2,0,Twitter Web Client,2016-03-22 21:02:31,169954894,elhilaly8,Sheila,2010-07-23 15:52:47,Politics JUNKIE !!,703,2032,Arizona,Arizona,3,0.063
945,17911,712383653746114560,RT @12News: Why Bernie Sanders is working Arizona harder than anyone https://t.co/CIJbcj0Aqg,7,0,Twitter for iPhone,2016-03-22 21:01:13,3943354274,ibbyyx,Small bean,2015-10-19 04:46:37,"Hey there! I'm Leepy! Im 16 and I hope to one day do something I love! I like making music and screaming about the environment! also, I really like bunnies!",163,627,Arizona,Pacific Time (US & Canada),0,1.0
946,17987,712383535194177536,Why Bernie Sanders is working Arizona harder than anyone https://t.co/CIJbcj0Aqg,7,8,Hootsuite,2016-03-22 21:00:44,17187236,12News,12 News,2008-11-05 12:15:42,"#Arizona's source for #breakingnews, #traffic, #weather, #sports and more. Got a news tip? Call us at 602-444-1212. Email photos or video to connect@12news.com.",95706,10667,"Arizona, USA",Arizona,0,1.0
947,18030,712383440688033792,My spouse and I were both given provisional ballots and workers said they didn't know why. Very frustrated #sanders @SenSanders,1,3,Twitter for Android,2016-03-22 21:00:22,701655880920510464,azforbern,azforberniesanders,2016-02-22 06:32:52,Let's turn this Red State Blue,49,2,"Arizona, USA",Pacific Time (US & Canada),1,0.265
948,18115,712383268142747648,"RT @eelawl1966: Ohio Rep. Marcy Kaptur endorses Bernie Sanders!

#Bernie2016 
#FeelTheBern 

  https://t.co/C1SJ1wVbIx",14,0,Twitter for Android,2016-03-22 20:59:41,711353466954735617,zangazeit1776,ZangaZeit1776,2016-03-20 00:47:37,"Pumpkins are good! 
#CitizensUnited is bad!
#DemSpring #99Rise #Bernie2016
#DemAwakening #NeverHillary #DumpDrumpf
   Post more tweets!! Hit the Streets!!",121,264,"Arizona, USA",,2,0.127
949,18197,712383097824632833,"RT @DaytonDunham: I've waited 18 years to vote and my choices are Donald Trump, Hilary Clinton, or Bernie sanders...😐",174,0,Twitter for iPad,2016-03-22 20:59:00,2802824820,_huugo26,Hügs,2014-09-11 02:27:29,I drive a mustang,547,381,Arizona,,0,1.0
950,18289,712382910444150785,"RT @msaxman: Bernie Sanders is Set To Win All of The Upcoming 8 States, Expert Says https://t.co/tbVgvthIEX via @political_ppl",1,0,Twitter for Android,2016-03-22 20:58:15,1347656857,larsenkristofer,christopher larsen,2013-04-12 20:14:18,"husband, father, anime fan, music lover, player of rpg's, sexually - duelectic, chocoholic, pagan (Norse )",1167,1922,"Phoenix, Arizona ",,0,1.0
951,18379,712382763383394304,"RT @RichardAngwin: BREAKING: Sanders picks up 10th win, crushing HRC in the Democrats Abroad primary by more than 2 to 1.
#FeelTheBern http…",618,0,Twitter Web Client,2016-03-22 20:57:40,703675854472159232,hippiemaverick,Bryant Chatley,2016-02-27 20:19:32,"Father, husband, free spirit, activist. I love reading, writing, gaming and time spent out in Nature.",251,578,"Arizona, USA",,1,0.265
952,18456,712382603379105793,"RT @50th_President: Oh yeah
If your state is voting today, please vote for Sanders.
#Arizona #Idaho #Utah #FeelTheBern",23,0,Twitter Web Client,2016-03-22 20:57:02,158189078,chicating,Erika Jahneke,2010-06-22 01:07:06,"writer, amateur politics geek, disabled person,#FOK--the layers are endless!",510,661,"Phoenix, Arizona",,4,0.033
953,18668,712382162197028864,"RT @OmanReagan: ""New Study: Sanders’ Tax Wall Street Plan Would Raise $300 Billion, Create Millions of New Jobs"" - https://t.co/YZDmBG42f2 …",55,0,Twitter for iPhone,2016-03-22 20:55:17,2604272648,theocintric,Theo Jones,2014-07-04 22:57:45,"ACC-ICF Certified Professional Coach, Counselor, Pres-Elect-ICF-PHX, #SocialMedia Manger, #SEO Expert, #Speaker, NSA-PHX, and a cowboy from Texas.",2092,2132,"Scottsdale, Arizona",Arizona,0,1.0
954,18990,712381493377564672,"Something isn't right here in AZ #sanders Registered Dems being turned away!  @BernieSanders 
https://t.co/KDjeFvJOxE",17,7,Twitter for Android,2016-03-22 20:52:38,701655880920510464,azforbern,azforberniesanders,2016-02-22 06:32:52,Let's turn this Red State Blue,49,2,"Arizona, USA",Pacific Time (US & Canada),1,0.265
955,19249,712381028560535552,"RT @crimelab_inc: Sanders is the king of credibility in 2016
The Third Way is a deadend, Dems
#FeelTheBern #NeverHillary #BernieOrBust
http…",6,0,Twitter for iPad,2016-03-22 20:50:47,4550840832,KSP_Collins,Sean Collins,2015-12-13 22:18:44,"indie film maker & Screen write, Catholic democratic (Sanders2016), movie geek, game dev, kind of a pretentious person",1095,1828,Arizona,,3,0.063
956,19512,712380489890332672,RT @krikaworks: Bernie Sanders has worked hard for us. Let's do the same for him &amp; get him into the White House. https://t.co/WSaKPYcsNz,4,0,Twitter for iPhone,2016-03-22 20:48:38,977388756,gdawgaz,Gary,2012-11-29 02:08:09,"gay, single, political junkie, liberal leaning, US Air Force vet, doxie daddy",332,308,"Phoenix, Arizona",,0,1.0
957,19654,712380255470637056,RT @RFK__1968: Bernie Sanders’s quixotic campaign recalls Bobby Kennedy’s progressive dream https://t.co/LHtoFmvhpv #FeelTheBern #Bernie201…,6,0,Twitter for iPad,2016-03-22 20:47:42,4550840832,KSP_Collins,Sean Collins,2015-12-13 22:18:44,"indie film maker & Screen write, Catholic democratic (Sanders2016), movie geek, game dev, kind of a pretentious person",1095,1828,Arizona,,2,0.127
958,19659,712380250202574848,RT @Sudi_kt: It's pathetic how pro-Clinton pundits try to pigeonhole Sanders' supporters to any one group. https://t.co/HR8MVKIU1F,2,0,Twitter for Android,2016-03-22 20:47:41,711353466954735617,zangazeit1776,ZangaZeit1776,2016-03-20 00:47:37,"Pumpkins are good! 
#CitizensUnited is bad!
#DemSpring #99Rise #Bernie2016
#DemAwakening #NeverHillary #DumpDrumpf
   Post more tweets!! Hit the Streets!!",121,264,"Arizona, USA",,0,1.0
