,tweetID,tweetText,tweetRetweetCt,tweetFavoriteCt,tweetSource,tweetCreated,userID,userScreen,userName,userCreateDt,userDesc,userFollowerCt,userFriendsCt,userLocation,userTimezone,tweetHashtagCt,Weight,positiveness,negativeness,sentiment_label,pos_adj,neg_adj
262,711983382339555328,RT @politics4667: Sanders campaign seems unwilling to meet with press in Boise https://t.co/PRZ46vlQ3L #IDCaucus #UTCaucus #AZPrimary #imwi…,7,0,TweetDeck,2016-03-21 18:30:41,138611280,9voltDC,James  Wells,2010-04-30 01:44:25,"Fauxtographer, Cinematography nerd, Macintosh aficionado, Coffee addict...",246,140,"Nampa, Idaho",Central Time (US & Canada),4,0.033,0.217788461538,0.753846153846,positive,0.625,0.75
263,711982140850737152,"An excellent point-by-point speech by Sen. Sanders. Democracy, economic corruption, oligarchy. Stringent! #BernieInBoise",0,0,Twitter for Android,2016-03-21 18:25:45,290638522,kencf0618,Kenneth Freeman,2011-04-30 16:42:16,"Ingress, EFF, ECUSA, INFJ. Roller derby fan. Wikipedian. Runs @torproject relays. Severely deaf middle-aged nerd & life skills manqué. PGP upon request.",602,711,"Boise, Idaho",Mountain Time (US & Canada),1,0.265,1.15,0.0,positive,1.15,0.0
264,711981885837021184,Senator Sanders accuses GOP Governors of suppressing the vote.  @ButchOtter,0,1,Twitter for iPhone,2016-03-21 18:24:44,549411147,IdahoOnYourSide,6 On Your Side,2012-04-09 15:48:54,"New, Now and Next",4572,1635,"Boise, Idaho",Mountain Time (US & Canada),0,1.0,0.0625,0.1,positive,0.0,0.0
265,711980767404904449,some girl behind Bernie Sanders just dabbed,0,3,Twitter for iPhone,2016-03-21 18:20:17,2271015547,OliviaBradshaww,Olivia Bradshaw,2014-01-01 01:17:00,Idaho ASA Fastpitch Travel Softball&Volleyball Sophomore at MMACHS • Sports for MVHS Training everyday #otf #athlete #varsity,225,176,Idaho,Pacific Time (US & Canada),0,1.0,0.0,0.0,negative,0.6875,0.03125
266,711980631819812865,Welcome to Boise Senator Sanders! @boisestatelive https://t.co/gJz2KhjMIy,3,3,Tweetbot for iΟS,2016-03-21 18:19:45,373594810,AliciaGarza_,Alicia Garza,2011-09-14 21:36:43,"assoc. prof, Boise State U • Fat Nepantlera • writer of corridos • neophyte filmmaker • into Xicana lit, digital humanities, Chicano/a sci fi, Fat Studies",101,140,"Boise, Idaho",Mountain Time (US & Canada),0,1.0,0.0,0.0,positive,0.0,0.0
267,711980571409256448,"RT @GuerrillaDems: How Bernie Sanders Bridged a Generational Divide https://t.co/HnP24XVIUz

#WeAreBernie #Hillary2016 #LibCrib https://t.c…",45,0,Twitter Web Client,2016-03-21 18:19:30,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",539,1053,"Idaho, USA",,3,0.063,0.0,0.0,positive,0.0,0.0
268,711980501729288192,RT @michaelallenmar: 10 ways Bernie Sanders would make the economy work for everyone https://t.co/Kt8aGkHVtu via @Salon https://t.co/Re3Ueq…,15,0,Twitter Web Client,2016-03-21 18:19:14,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",539,1053,"Idaho, USA",,0,1.0,0.0459183673469,0.00109329446064,negative,0.0,0.0
269,711980499783294981,"Sanders now speaking, amazed at crowd size, ""I thought this was a conservative state!"" https://t.co/fkBhBs2KPY",0,0,Facebook,2016-03-21 18:19:13,28126057,KBOI670,670 KBOI,2009-04-01 15:29:19,"670 KBOI is Idaho's 50,000 watt News Talk Radio Leader. Thanks for following us!",5670,1991,"Boise, Idaho",Mountain Time (US & Canada),0,1.0,0.211538461538,0.364102564103,positive,0.8125,0.1125
270,711980423954440192,"Bernie Sanders is now live on https://t.co/xMvMnbOHpD!
https://t.co/AZkXpsn58a https://t.co/tcSttbv3lv",0,0,TweetDeck,2016-03-21 18:18:55,557915119,jmasters7,John Masters,2012-04-19 17:51:19,"Internet producer for http://t.co/qoFWPAIp51. Husband to Beth, dad to Mandy. Enjoys golf and Idaho.",122,83,"Boise, Idaho",,0,1.0,0.0824175824176,0.0,negative,0.193181818182,0.0
271,711979702639050752,"Actress Susan Sarandon is addressing the Boise crowd before Bernie Sanders takes the stage.
https://t.co/AZkXpsn58a https://t.co/mR1J04MycS",6,13,TweetDeck,2016-03-21 18:16:03,557915119,jmasters7,John Masters,2012-04-19 17:51:19,"Internet producer for http://t.co/qoFWPAIp51. Husband to Beth, dad to Mandy. Enjoys golf and Idaho.",122,83,"Boise, Idaho",,0,1.0,0.0546398046398,0.00992063492063,positive,0.0,0.0
272,711978981071962113,.@SusanSarandon just took the stage to help introduce @BernieSanders: https://t.co/v5czCigBOI https://t.co/A9tu4htWkv,15,22,Twitter Web Client,2016-03-21 18:13:11,549411147,IdahoOnYourSide,6 On Your Side,2012-04-09 15:48:54,"New, Now and Next",4572,1635,"Boise, Idaho",Mountain Time (US & Canada),0,1.0,0.0570436507937,0.015128968254,positive,0.625,0.0
273,711976888332234752,Feeling frustrated by the upcoming election? Take a moment to read this article submitted by Shon Sanders. https://t.co/3CgNWp8Apm,0,0,Weebly App,2016-03-21 18:04:52,1374271117,CTKNampa,CTK Church Nampa,2013-04-23 09:36:07,Grace and forgiveness in the context of authentic community is REAL here. I invite you to come and you will be surprised at how good it feels.,130,260,"Nampa, Idaho",Mazatlan,0,1.0,0.107029082029,0.0884462759463,positive,0.0,0.5
274,711975795573428224,"RT @ABCPolitics: ""That's him!"" @BernieSanders strolls into @MaryAliceParks' livesteam: https://t.co/bPygGDybh9
https://t.co/4zoAvcR9mO",124,0,Twitter Web Client,2016-03-21 18:00:32,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",540,1053,"Idaho, USA",,0,1.0,0.0,0.0,positive,0.0,0.0
275,711975682759262209,RT @gregorywhahn: National &amp; local media converge on #BoiseState for Sanders. 3rd major pres candidate to hit campus this primary. https://…,3,0,Twitter Web Client,2016-03-21 18:00:05,44360214,BetsyZRussell,Betsy Z. Russell,2009-06-03 13:41:11,,5722,320,"Boise, Idaho",Mountain Time (US & Canada),1,0.265,0.09375,0.106158088235,positive,0.09375,0.0546875
276,711975578581098500,RT @janicemorinn: #BernieinBoise live stream: https://t.co/KoSWi4HjVq,6,0,Twitter Web Client,2016-03-21 17:59:40,263182835,viper1829,Jody Owsley,2011-03-09 15:15:50,"Father, Husband, & Gamer. Loves Dr Who, Star Wars, Comic Books & Football (World and American).",277,1535,"Boise, Idaho",Mountain Time (US & Canada),1,0.265,0.193181818182,0.0,negative,0.193181818182,0.0
277,711975503104647168,RT @ProgNation1: Bernie Sanders Is a Once in a Lifetime Presidential Candidate. The Time Is Now. https://t.co/BQ5hyvZnAT,12,0,Twitter Web Client,2016-03-21 17:59:22,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",540,1053,"Idaho, USA",,0,1.0,0.0576923076923,0.0,positive,0.0,0.0
278,711975058822934530,RT @IdahoOnYourSide: .@TacoBellArena is packed with people waiting for @BernieSanders. Watch the live stream: https://t.co/v5czCigBOI https…,16,0,Twitter Web Client,2016-03-21 17:57:36,263182835,viper1829,Jody Owsley,2011-03-09 15:15:50,"Father, Husband, & Gamer. Loves Dr Who, Star Wars, Comic Books & Football (World and American).",277,1535,"Boise, Idaho",Mountain Time (US & Canada),0,1.0,0.315777972028,0.129464285714,negative,0.443181818182,0.0625
279,711975024274444289,National &amp; local media converge on #BoiseState for Sanders. 3rd major pres candidate to hit campus this primary. https://t.co/Obrh9c3jie,3,3,Twitter for Android,2016-03-21 17:57:28,1222727299,gregorywhahn,Gregory Hahn,2013-02-26 18:52:44,"#BoiseState, #HigherEd, #Idaho,  @julierose78 #RideOn",1013,555,"Boise, Idaho",Pacific Time (US & Canada),1,0.265,0.09375,0.106158088235,positive,0.09375,0.0546875
280,711974999502893056,WATCH: Sen. Bernie Sanders speaks at Taco Bell Arena https://t.co/dH7dHTffEX via @IdahoOnYourSide,0,0,Twitter Web Client,2016-03-21 17:57:22,263182835,viper1829,Jody Owsley,2011-03-09 15:15:50,"Father, Husband, & Gamer. Loves Dr Who, Star Wars, Comic Books & Football (World and American).",277,1535,"Boise, Idaho",Mountain Time (US & Canada),0,1.0,0.0,0.0,positive,0.0,0.0
281,711974842308939776,"Sanders rally about to get underway, crowd doing The Wave.",0,0,Facebook,2016-03-21 17:56:44,28126057,KBOI670,670 KBOI,2009-04-01 15:29:19,"670 KBOI is Idaho's 50,000 watt News Talk Radio Leader. Thanks for following us!",5669,1991,"Boise, Idaho",Mountain Time (US & Canada),0,1.0,0.0221688034188,0.0563835470085,positive,0.0,0.0
282,711974510640144384,"I liked a @YouTube video https://t.co/2cTzszBR6v LIVE Stream: Bernie Sanders Rally in Boise, ID (3-21-16) LIVE Bernie Sanders Boise",1,1,Google,2016-03-21 17:55:25,1340753630,HelpingMeHome,Karla M Luckow,2013-04-10 01:53:37,"My goal is for you to tell your Friends, Karla is Helping Me Home.  This will happen when Your Dreams and My Realtor Skills come together.",165,352,"Nampa, Idaho",Mountain Time (US & Canada),0,1.0,0.4,0.0,negative,0.5,0.0
283,711973922720198656,RT @IdahoOnYourSide: .@TacoBellArena is packed with people waiting for @BernieSanders. Watch the live stream: https://t.co/v5czCigBOI https…,16,0,Twitter Web Client,2016-03-21 17:53:05,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",540,1053,"Idaho, USA",,0,1.0,0.315777972028,0.129464285714,negative,0.443181818182,0.0625
284,711973760073646081,"The crowd at Taco Bell Arena crowd is getting excited for the arrival of Bernie Sanders. Watch it live now.
https://t.co/AZkXpsn58a",1,2,TweetDeck,2016-03-21 17:52:26,557915119,jmasters7,John Masters,2012-04-19 17:51:19,"Internet producer for http://t.co/qoFWPAIp51. Husband to Beth, dad to Mandy. Enjoys golf and Idaho.",122,83,"Boise, Idaho",,0,1.0,0.364389083139,0.191617063492,positive,0.286931818182,0.09375
285,711972336031952896,Bernie Sanders is in Boise today. Is there any chance we could get him to learn some economics while he's here? https://t.co/HqMoW8sw4f,0,0,Facebook,2016-03-21 17:46:47,1199945682,idahoans,Idahoans for Liberty,2013-02-20 07:48:35,Idahoans for Liberty is a grassroots organization dedicated to the principles of individual liberty and free market economics.,359,554,Idaho ,Mountain Time (US & Canada),0,1.0,0.11672008547,0.0225694444444,negative,0.1875,0.03125
286,711971603433717760,RT @BenSpielberg: 1) My new post requests that @hillaryclinton supporters like @paulkrugman &amp; @mtomasky stop ignoring the following: https:…,94,0,Twitter Web Client,2016-03-21 17:43:52,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",540,1053,"Idaho, USA",,0,1.0,0.102922077922,0.210822510823,positive,0.265422077922,0.0643262987013
287,711970904050282502,RT @StoneSculptorJN: Poll Shows Bernie Sanders' Tax Plan Is The Favorite Of 2016 Taxpayers #NotMeUs via @politicususa https://t.co/QrIOSHj0…,3,0,Twitter Web Client,2016-03-21 17:41:05,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",540,1053,"Idaho, USA",,1,0.265,0.0913461538462,0.0,positive,0.0,0.0
288,711970763696316417,RT @SenSanders: NEWS: Sanders Leads Effort to Support Seniors Program https://t.co/fn6csvljOr https://t.co/QGhoCXOUO7,880,0,Twitter Web Client,2016-03-21 17:40:32,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",540,1053,"Idaho, USA",,0,1.0,0.0803571428571,0.0,positive,0.0,0.0
289,711970600990867456,RT @SenSanders: NEWS: Sanders Calls on Treasury to Prevent Pfizer Tax Dodge https://t.co/mAAANT1UFK https://t.co/PbiMTMnQpG,1526,0,Twitter Web Client,2016-03-21 17:39:53,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",540,1053,"Idaho, USA",,0,1.0,0.0382653061224,0.0102040816327,positive,0.0,0.0
290,711970362435571712,"WATCH: Sen. Bernie Sanders speaks in Boise
https://t.co/G0fL0dxLo3 https://t.co/3qEhUVjo4a",0,2,Twitter for iPhone,2016-03-21 17:38:56,59794307,michelleedmonds,Michelle Edmonds,2009-07-24 14:22:28,"News Anchor @idahoonyourside 
6 On Your Side & Fox 9",3353,771,"Boise, Idaho",Mountain Time (US & Canada),0,1.0,0.0,0.0,positive,0.0,0.0
291,711970286363615237,.@TacoBellArena is packed with people waiting for @BernieSanders. Watch the live stream: https://t.co/v5czCigBOI https://t.co/4jb1Go5wlB,16,25,Twitter Web Client,2016-03-21 17:38:38,549411147,IdahoOnYourSide,6 On Your Side,2012-04-09 15:48:54,"New, Now and Next",4572,1635,"Boise, Idaho",Mountain Time (US & Canada),0,1.0,0.315777972028,0.129464285714,negative,0.443181818182,0.0625
292,711970284912267264,"RT @SassySenSanders: bernie sanders: *speaks*
hillary clinton: ^RT",734,0,Twitter for iPhone,2016-03-21 17:38:38,2814336757,elnamariee,Elna,2014-09-17 05:45:37,"dude, stop talking crazy and make us some tea.",118,183,"Idaho, USA",,0,1.0,0.0,0.0,positive,0.0,0.0
293,711969925296881664,"RT @michaelallenmar: Wall Street expert shocks CNBC as he states Bernie Sanders is best for economy (VIDEO) -
https://t.co/pAIfaE714x https…",22,0,Twitter Web Client,2016-03-21 17:37:12,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",540,1053,"Idaho, USA",,0,1.0,1.09134615385,0.0,positive,1.0625,0.0
294,711969134419038209,Sanders to visit Utah Monday https://t.co/B38e555g3x,0,1,IFTTT,2016-03-21 17:34:04,2335595143,TheIdahoReport,The Idaho Report,2014-02-09 19:52:37,Serving Idaho by only reporting news that happens in the Gem State.,2267,1,Idaho,Pacific Time (US & Canada),0,1.0,0.0104166666667,0.0729166666667,positive,0.0,0.0
295,711968990914936837,RT @KelseyMarieKBOI: The first Sanders supporter in line tells me he arrived at 3:30 am.,6,0,Twitter Web Client,2016-03-21 17:33:29,3255048247,KaylaCashKBOI,Kayla Cash,2015-06-24 23:16:34,News Junkie • Idaho Vandal • Social Media Producer for @KBOITV • Insta@kboi2news Opinions➡️my own • Personal account: @kaylacash1234,264,824,"Idaho, USA",Pacific Time (US & Canada),0,1.0,0.133012820513,0.0,positive,0.104166666667,0.0
296,711968629168992256,"RT @skookerG: Koch empire is praising Bernie Sanders for this vote.
👉🏼@joavargas_1220 @HiTestProgress @SuperckookLarry @ProChildVA https://…",20,0,Buffer,2016-03-21 17:32:03,4794182534,WeNeedHillary,Progressive Man,2016-01-21 17:36:10,#Hillary2016 #ImWithHer #HillYes #ShesWithUs #UniteBlue #TopProg #LibCrib #p2 #PDmfnb #Obama #GunSense #StandwithPP #TNTweeters,5299,5411,"Idaho, USA",Pacific Time (US & Canada),0,1.0,0.0288461538462,0.0,positive,0.5,0.0
297,711967420634636288,"RT @TheNewDeal: 30,000 show up at Bernie Sanders rally in Seattle

But remember, they keep telling you this race is over...

#StillSanders
…",373,0,Twitter Web Client,2016-03-21 17:27:15,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",540,1053,"Idaho, USA",,1,0.265,0.192908653846,0.0674715909091,negative,0.197916666667,0.0104166666667
298,711967393371672576,"RT @SusanSarandon: ""Sanders Outperformed Projections on Super Tuesday II – And the Calendar Gets Better from Here On Out” https://t.co/6Kpi…",557,0,Twitter Web Client,2016-03-21 17:27:08,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",540,1053,"Idaho, USA",,0,1.0,0.0,0.0,positive,0.0,0.0
299,711967183803277312,RT @vivabernie: Will Hillary ever fight for Healthcare for All? Or has she taken too much money from Big Pharma? Switch to Sanders https://…,164,0,Twitter Web Client,2016-03-21 17:26:18,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",540,1053,"Idaho, USA",,0,1.0,0.0669120718463,0.0362364243943,positive,0.09375,0.125
300,711966274318786560,Today's Poll: today's poll: Who would you prefer to see in person at a rally -- Bernie Sanders or Bill Clinton? https://t.co/uYLVQBaQdX,0,1,TweetDeck,2016-03-21 17:22:42,125809538,HucksOnline,D.F. Oliveria,2010-03-23 23:16:19,Dave Oliveria writes the Huckleberries column for The Spokesman-Review and compiles the Huckleberries Online blog. Both focus on Coeur d'Alene and North Idaho.,2084,506,"Coeur d'Alene, Idaho",Pacific Time (US & Canada),0,1.0,0.35,0.00104166666667,positive,0.0,0.0
301,711966130290593792,"RT @phillipbalayan: Free Markets -- Bernie Sanders &amp; Donald Trump Oppose Them, Blindly https://t.co/lA6LDLj54E",1,0,Twitter for Android,2016-03-21 17:22:07,2840798923,hitgrl15,Griffian,2014-10-05 04:15:26,Christian. Constitutional Conservative. Former military brat. #2A #1A Pro life Pro Israel. Anti Islam. Family. Pets are family too. 18+ #Cruz2016   OlllllllO,4401,4111,"North Idaho, USA",Pacific Time (US & Canada),0,1.0,0.0138888888889,0.333333333333,positive,0.0,0.0
